2015-07-13 10:28:49,317 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-07-13 20:42:26,782 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T170/D16] [LogScrubber] Tasks completed, terminated
2015-07-13 20:42:26,783 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T168/D16] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:42:26,800 [194] INFO  umbraco.content - [T180/D16] Save Xml to file...
2015-07-13 20:42:26,807 [194] INFO  umbraco.content - [T192/D16] Saved Xml to file.
2015-07-13 20:42:26,814 [194] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T186/D16] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:42:26,893 [194] INFO  Umbraco.Core.UmbracoApplicationBase - [T146/D16] Application shutdown. Reason: ConfigurationChange
2015-07-13 20:42:38,244 [159] INFO  Umbraco.Core.CoreBootManager - [T1/D17] Umbraco application starting
2015-07-13 20:42:38,273 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Determining hash of code files on disk
2015-07-13 20:42:38,277 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Hash determined (took 3ms)
2015-07-13 20:42:38,286 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:42:38,305 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 19ms)
2015-07-13 20:42:38,359 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:42:38,359 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-07-13 20:42:38,360 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:42:38,361 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 0ms)
2015-07-13 20:42:38,371 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:42:38,372 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 1ms)
2015-07-13 20:42:38,373 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:42:38,374 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-07-13 20:42:38,413 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:42:38,413 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-07-13 20:42:38,414 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:42:38,414 [159] INFO  Umbraco.Core.PluginManager - [T1/D17] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-07-13 20:42:39,107 [159] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D17] Initializing Examine and binding to business logic events
2015-07-13 20:42:39,237 [159] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D17] Adding examine event handlers for index providers: 3
2015-07-13 20:42:39,244 [159] INFO  Umbraco.Core.CoreBootManager - [T1/D17] Umbraco application startup complete (took 984ms)
2015-07-13 20:42:39,520 [159] INFO  Umbraco.Web.UmbracoModule - [T169/D17] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:42:39,585 [159] INFO  umbraco.content - [T169/D17] Load Xml from file...
2015-07-13 20:42:39,588 [159] INFO  umbraco.content - [T169/D17] Loaded Xml from file.
2015-07-13 20:42:39,653 [159] INFO  Umbraco.Core.PluginManager - [T177/D17] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:42:39,654 [159] INFO  Umbraco.Core.PluginManager - [T177/D17] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-07-13 20:42:50,954 [159] INFO  Umbraco.Core.PluginManager - [T169/D17] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:42:50,954 [159] INFO  Umbraco.Core.PluginManager - [T169/D17] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-07-13 20:43:58,388 [159] INFO  umbraco.BusinessLogic.Log - [T176/D17] Log scrubbed.  Removed all items older than 2015-05-14 20:43:58
2015-07-13 20:45:02,769 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledTasks] Terminating
2015-07-13 20:45:02,769 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [LogScrubber] Terminating
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [LogScrubber] Tasks completed, terminated
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledPublishing] Terminating
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [XmlCacheFilePersister] Terminating
2015-07-13 20:45:02,770 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D17] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:45:02,781 [159] INFO  umbraco.content - [T158/D17] Save Xml to file...
2015-07-13 20:45:02,788 [159] INFO  umbraco.content - [T175/D17] Saved Xml to file.
2015-07-13 20:45:02,794 [159] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T174/D17] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:45:02,888 [159] INFO  Umbraco.Core.UmbracoApplicationBase - [T144/D17] Application shutdown. Reason: ConfigurationChange
2015-07-13 20:45:14,832 [149] INFO  Umbraco.Core.CoreBootManager - [T313/D18] Umbraco application starting
2015-07-13 20:45:14,891 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Determining hash of code files on disk
2015-07-13 20:45:14,903 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Hash determined (took 9ms)
2015-07-13 20:45:14,917 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:45:15,166 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 248ms)
2015-07-13 20:45:15,260 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:45:15,266 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2015-07-13 20:45:15,267 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:45:15,276 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 8ms)
2015-07-13 20:45:15,302 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:45:15,309 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 7ms)
2015-07-13 20:45:15,310 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:45:15,317 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-07-13 20:45:15,385 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:45:15,391 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-07-13 20:45:15,392 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:45:15,400 [149] INFO  Umbraco.Core.PluginManager - [T313/D18] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2015-07-13 20:45:16,351 [149] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D18] Initializing Examine and binding to business logic events
2015-07-13 20:45:16,529 [149] INFO  Umbraco.Web.Search.ExamineEvents - [T313/D18] Adding examine event handlers for index providers: 3
2015-07-13 20:45:16,541 [149] INFO  Umbraco.Core.CoreBootManager - [T313/D18] Umbraco application startup complete (took 1680ms)
2015-07-13 20:45:16,799 [149] INFO  Umbraco.Web.UmbracoModule - [T166/D18] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:45:16,903 [149] INFO  umbraco.content - [T167/D18] Load Xml from file...
2015-07-13 20:45:16,905 [149] INFO  umbraco.content - [T167/D18] Loaded Xml from file.
2015-07-13 20:45:17,022 [149] INFO  Umbraco.Core.PluginManager - [T167/D18] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:45:17,031 [149] INFO  Umbraco.Core.PluginManager - [T167/D18] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 7ms)
2015-07-13 20:45:27,043 [149] INFO  Umbraco.Core.PluginManager - [T166/D18] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:45:27,055 [149] INFO  Umbraco.Core.PluginManager - [T166/D18] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 11ms)
2015-07-13 20:46:04,647 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [XmlCacheFilePersister] Terminating
2015-07-13 20:46:04,647 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:46:04,648 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [ScheduledTasks] Terminating
2015-07-13 20:46:04,648 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:46:04,650 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T166/D18] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:46:04,663 [149] INFO  umbraco.content - [T148/D18] Save Xml to file...
2015-07-13 20:46:04,670 [149] INFO  umbraco.content - [T175/D18] Saved Xml to file.
2015-07-13 20:46:04,679 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D18] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:46:04,761 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [LogScrubber] Terminating
2015-07-13 20:46:04,761 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:46:04,761 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [ScheduledPublishing] Terminating
2015-07-13 20:46:04,762 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D18] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:46:04,762 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T139/D18] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:46:04,762 [149] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T142/D18] [LogScrubber] Tasks completed, terminated
2015-07-13 20:46:04,865 [149] INFO  Umbraco.Core.UmbracoApplicationBase - [T167/D18] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 20:46:12,180 [131] INFO  Umbraco.Core.CoreBootManager - [T45/D19] Umbraco application starting
2015-07-13 20:46:12,233 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Determining hash of code files on disk
2015-07-13 20:46:12,245 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Hash determined (took 9ms)
2015-07-13 20:46:12,257 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-07-13 20:46:12,489 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 231ms)
2015-07-13 20:46:12,571 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-07-13 20:46:12,574 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2015-07-13 20:46:12,575 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-07-13 20:46:12,582 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-07-13 20:46:12,603 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-07-13 20:46:12,608 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 5ms)
2015-07-13 20:46:12,609 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-07-13 20:46:12,616 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 6ms)
2015-07-13 20:46:12,674 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-07-13 20:46:12,681 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-07-13 20:46:12,682 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-07-13 20:46:12,687 [131] INFO  Umbraco.Core.PluginManager - [T45/D19] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-07-13 20:46:13,579 [131] INFO  Umbraco.Web.Search.ExamineEvents - [T45/D19] Initializing Examine and binding to business logic events
2015-07-13 20:46:13,758 [131] INFO  Umbraco.Web.Search.ExamineEvents - [T45/D19] Adding examine event handlers for index providers: 3
2015-07-13 20:46:13,771 [131] INFO  Umbraco.Core.CoreBootManager - [T45/D19] Umbraco application startup complete (took 1564ms)
2015-07-13 20:46:13,979 [131] INFO  Umbraco.Web.UmbracoModule - [T139/D19] Setting OriginalRequestUrl: localhost:55191/umbraco
2015-07-13 20:46:14,070 [131] INFO  umbraco.content - [T142/D19] Load Xml from file...
2015-07-13 20:46:14,072 [131] INFO  umbraco.content - [T142/D19] Loaded Xml from file.
2015-07-13 20:46:14,182 [131] INFO  Umbraco.Core.PluginManager - [T139/D19] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-07-13 20:46:14,191 [131] INFO  Umbraco.Core.PluginManager - [T139/D19] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-07-13 20:46:24,218 [131] INFO  Umbraco.Core.PluginManager - [T142/D19] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-07-13 20:46:24,231 [131] INFO  Umbraco.Core.PluginManager - [T142/D19] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 12ms)
2015-07-13 20:46:47,253 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [LogScrubber] Terminating
2015-07-13 20:46:47,253 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [LogScrubber] Waiting for tasks to complete
2015-07-13 20:46:47,256 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T175/D19] [LogScrubber] Tasks completed, terminated
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [ScheduledPublishing] Terminating
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [ScheduledPublishing] Waiting for tasks to complete
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [ScheduledTasks] Terminating
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [ScheduledTasks] Waiting for tasks to complete
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [XmlCacheFilePersister] Terminating
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T180/D19] [XmlCacheFilePersister] Waiting for tasks to complete
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T167/D19] [ScheduledPublishing] Tasks completed, terminated
2015-07-13 20:46:47,356 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T144/D19] [ScheduledTasks] Tasks completed, terminated
2015-07-13 20:46:47,368 [131] INFO  umbraco.content - [T130/D19] Save Xml to file...
2015-07-13 20:46:47,375 [131] INFO  umbraco.content - [T175/D19] Saved Xml to file.
2015-07-13 20:46:47,382 [131] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T139/D19] [XmlCacheFilePersister] Tasks completed, terminated
2015-07-13 20:46:47,459 [131] INFO  Umbraco.Core.UmbracoApplicationBase - [T180/D19] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-07-13 20:46:53,947 [131] INFO  Umbraco.Core.CoreBootManager - [T31/D20] Umbraco application starting
2015-07-13 20:46:53,996 [131] INFO  Umbraco.Core.PluginManager - [T31/D20] Determining hash of code files on disk
2015-07-13 20:46:54,006 [131] INFO  Umbraco.Core.PluginManager - [T31/D20] Hash determined (took 8ms)
